post_id,post_date,is_published,email_sent_at,inbox_sent_at,type,audience,title,subtitle,podcast_url
99279223.skipped-a-beat,2023-01-30T20:49:08.629Z,true,2023-01-30T20:49:08.772Z,2023-01-30T20:49:08.772Z,newsletter,everyone,🫀 Skipped a Beat,Back to a regular rhythm ,
97171227.dreamscape,2023-01-17T15:41:11.304Z,true,2023-01-17T15:41:11.377Z,2023-01-17T15:41:11.377Z,newsletter,everyone,🎑 Dreamscape,I better write this one down,
95658643.seeking-new-horizons,2023-01-09T17:05:10.975Z,true,2023-01-09T17:05:11.138Z,2023-01-09T17:05:11.138Z,newsletter,everyone,🔭 Seeking New Horizons,It's a big world out there,
94247960.ready-set-go,2023-01-02T17:44:58.668Z,true,2023-01-02T17:44:58.752Z,2023-01-02T17:44:58.752Z,newsletter,everyone,"🏃‍♀️ Ready, Set, Go!",Get a running start on the New Year,
93017750.new-year-new-me,2022-12-26T16:53:04.861Z,true,2022-12-26T16:53:04.977Z,2022-12-26T16:53:04.977Z,newsletter,everyone,🎇 New Year New Me,What are your resolutions?,
90241119.i-wish-it-was-christmas-today,2022-12-19T20:42:08.796Z,true,2022-12-19T20:42:08.890Z,2022-12-19T20:42:08.890Z,newsletter,everyone,🎄 I Wish it Was Christmas Today,In the good old U-S of A,
90107062.situation-normal,2022-12-12T15:01:21.218Z,true,2022-12-12T15:01:21.348Z,2022-12-12T15:01:21.348Z,newsletter,everyone,🚿 Situation Normal,We're gonna have company,
88688996.ai-winter-wonderland,2022-12-05T15:00:28.568Z,true,2022-12-05T15:00:28.771Z,2022-12-05T15:00:28.771Z,newsletter,everyone,⛄️ AI Winter Wonderland,We asked ChatGPT to write this newsletter,
87199123.leftovers,2022-11-28T14:55:08.788Z,true,2022-11-28T14:55:08.883Z,2022-11-28T14:55:08.883Z,newsletter,everyone,🥘 Leftovers,This issue is almost as stuffed as we are,
85930591.turkey-trot,2022-11-21T17:23:29.147Z,true,2022-11-21T17:23:29.479Z,2022-11-21T17:23:29.479Z,newsletter,everyone,🦃 Turkey Trot,We Have So Much to be Thankful For,
83973309.autumn-in-washington,2022-11-14T15:02:29.710Z,true,2022-11-14T15:02:29.986Z,2022-11-14T15:02:29.986Z,newsletter,everyone,🍂 Autumn in Washington,Tea and Vinyl Records Season,
82163372.decision-theory-time,2022-11-07T15:00:53.764Z,true,2022-11-07T15:00:53.973Z,2022-11-07T15:00:53.973Z,newsletter,everyone,🗳 Decision (Theory) Time,The Day We Decide How it's Gonna Be,
81055905.a-spooky-start,2022-10-31T14:00:59.129Z,true,2022-10-31T14:00:59.342Z,2022-10-31T14:00:59.342Z,newsletter,everyone,🎃 A Spooky Start,"Starting something new can be scary, but it is also fun!",
77600140.coming-soon,2022-10-10T17:06:16.440Z,true,2022-10-10T17:06:16.440Z,2022-10-10T17:06:16.440Z,newsletter,everyone,Coming soon,,
