Property,ID,date,pagePath,pageTitle,activeUsers,sessions
hutchdatasci,331303847,2023-04-24,/ourteam/,Who We Are -,7,8
hutchdatasci,331303847,2023-05-04,/,(not set),7,7
hutchdatasci,331303847,2023-05-04,/ourteam/,Who We Are -,7,8
hutchdatasci,331303847,2023-05-05,/ourteam/,Who We Are -,7,7
hutchdatasci,331303847,2023-05-24,/ourteam/,Who We Are -,7,7
hutchdatasci,331303847,2023-06-02,/projects/userdropin/,User Groups and Drop in Hours -,7,7
hutchdatasci,331303847,2022-09-22,/,Fred Hutch Data Science Laboratory -,6,9
hutchdatasci,331303847,2022-10-06,/datagroups/,Data Science Groups in the Fred Hutch Community -,6,7
hutchdatasci,331303847,2022-10-06,/support/,Support Resources for Data Science -,6,6
hutchdatasci,331303847,2022-10-12,/ourteam/,Who We Are -,6,6
hutchdatasci,331303847,2022-10-17,/,(not set),6,6
hutchdatasci,331303847,2022-10-31,/training/,Training Resources for Data Science -,6,6
hutchdatasci,331303847,2022-11-04,/ourteam/,Who We Are -,6,7
hutchdatasci,331303847,2022-11-08,/ourteam/,Who We Are -,6,7
hutchdatasci,331303847,2022-11-08,/training/,Training Resources for Data Science -,6,12
hutchdatasci,331303847,2022-12-14,/projects/nihdatasharing/,NIH Data Sharing -,6,8
hutchdatasci,331303847,2022-12-16,/projects/nihdatasharing/,NIH Data Sharing -,6,8
hutchdatasci,331303847,2023-01-16,/,(not set),6,7
hutchdatasci,331303847,2023-01-17,/contact/,Get Connected With DaSL -,6,6
hutchdatasci,331303847,2023-01-18,/projects/,DaSL Projects -,6,6
hutchdatasci,331303847,2023-01-19,/projects/nihdatasharing/,NIH Data Sharing -,6,6
hutchdatasci,331303847,2023-01-20,/training/,Training Resources for Data Science -,6,6
hutchdatasci,331303847,2023-02-02,/NIH_Data_Sharing/,NIH Data Management and Sharing Policy,6,7
hutchdatasci,331303847,2023-02-02,/contact/,Get Connected With DaSL -,6,6
hutchdatasci,331303847,2023-02-02,/training/,Training Resources for Data Science -,6,6
hutchdatasci,331303847,2023-02-03,/NIH_Data_Sharing/,NIH Data Management and Sharing Policy,6,6
hutchdatasci,331303847,2023-02-06,/projects/userdropin/,User Groups and Drop in Hours -,6,7
hutchdatasci,331303847,2023-02-12,/,(not set),6,6
hutchdatasci,331303847,2023-02-16,/,(not set),6,8
hutchdatasci,331303847,2023-02-24,/,(not set),6,8
hutchdatasci,331303847,2023-03-09,/projects/nihdatasharing/,NIH Data Sharing -,6,10
hutchdatasci,331303847,2023-03-16,/ourteam/,Who We Are -,6,6
hutchdatasci,331303847,2023-03-17,/training/,Training Resources for Data Science -,6,7
hutchdatasci,331303847,2023-03-23,/news/tags/,Posts by Tag -,6,6
hutchdatasci,331303847,2023-04-03,/,(not set),6,7
hutchdatasci,331303847,2023-04-07,/NIH_Data_Sharing/,NIH Data Management and Sharing Policy,6,10
hutchdatasci,331303847,2023-04-10,/projects/,DaSL Projects -,6,6
hutchdatasci,331303847,2023-04-13,/,(not set),6,8
hutchdatasci,331303847,2023-04-14,/,(not set),6,8
hutchdatasci,331303847,2023-04-21,/ourteam/,Who We Are -,6,6
hutchdatasci,331303847,2023-04-28,/ourteam/,Who We Are -,6,6
hutchdatasci,331303847,2023-04-30,/,(not set),6,7
hutchdatasci,331303847,2023-05-02,/ourteam/,Who We Are -,6,6
hutchdatasci,331303847,2023-05-12,/,(not set),6,10
hutchdatasci,331303847,2023-05-16,/ourteam/,Who We Are -,6,6
hutchdatasci,331303847,2023-05-16,/training/,Training Resources for Data Science -,6,6
hutchdatasci,331303847,2023-05-25,/ourteam/,Who We Are -,6,6
hutchdatasci,331303847,2022-09-13,/,Fred Hutch Data Science Laboratory -,5,7
hutchdatasci,331303847,2022-09-16,/ourteam/,Who We Are -,5,8
hutchdatasci,331303847,2022-09-22,/support/,Support Resources for Data Science -,5,5
hutchdatasci,331303847,2022-09-22,/training/,Training Resources for Data Science -,5,5
hutchdatasci,331303847,2022-09-27,/,Fred Hutch Data Science Laboratory -,5,6
hutchdatasci,331303847,2022-09-29,/training/,Training Resources for Data Science -,5,5
hutchdatasci,331303847,2022-09-30,/,Fred Hutch Data Science Laboratory -,5,8
hutchdatasci,331303847,2022-10-03,/,Fred Hutch Data Science Laboratory -,5,5
hutchdatasci,331303847,2022-10-04,/,(not set),5,5
hutchdatasci,331303847,2022-10-20,/ourteam/,Who We Are -,5,7
hutchdatasci,331303847,2022-10-24,/ourteam/,Who We Are -,5,6
hutchdatasci,331303847,2022-10-31,/datagroups/,Data Science Groups in the Fred Hutch Community -,5,5
hutchdatasci,331303847,2022-11-03,/ourteam/,Who We Are -,5,6
hutchdatasci,331303847,2022-11-09,/training/,Training Resources for Data Science -,5,5
hutchdatasci,331303847,2022-11-10,/news/NIH-Data-Sharing-Policy-Draft/,Supporting the NIH Data Sharing Policy at Fred Hutch -,5,7
hutchdatasci,331303847,2022-11-11,/,(not set),5,5
hutchdatasci,331303847,2022-11-14,/ourteam/,Who We Are -,5,6
hutchdatasci,331303847,2022-11-15,/news/NIH-Data-Sharing-Policy-Draft/,Supporting the NIH Data Sharing Policy at Fred Hutch -,5,6
hutchdatasci,331303847,2022-11-15,/training/,Training Resources for Data Science -,5,7
hutchdatasci,331303847,2022-11-17,/ourteam/,Who We Are -,5,5
hutchdatasci,331303847,2022-12-01,/,(not set),5,6
hutchdatasci,331303847,2022-12-06,/,(not set),5,11
hutchdatasci,331303847,2022-12-08,/ourteam/,Who We Are -,5,6
hutchdatasci,331303847,2022-12-16,/,(not set),5,7
hutchdatasci,331303847,2022-12-20,/,(not set),5,6
hutchdatasci,331303847,2023-01-05,/,(not set),5,6
hutchdatasci,331303847,2023-01-06,/projects/nihdatasharing/,NIH Data Sharing -,5,6
hutchdatasci,331303847,2023-01-09,/,(not set),5,6
hutchdatasci,331303847,2023-01-12,/projects/nihdatasharing/,NIH Data Sharing -,5,7
hutchdatasci,331303847,2023-01-12,/training/,Training Resources for Data Science -,5,8
hutchdatasci,331303847,2023-01-18,/ourteam/,Who We Are -,5,5
hutchdatasci,331303847,2023-01-19,/ourteam/,Who We Are -,5,5
hutchdatasci,331303847,2023-01-20,/projects/,DaSL Projects -,5,5
hutchdatasci,331303847,2023-01-23,/ourteam/,Who We Are -,5,5
hutchdatasci,331303847,2023-01-27,/projects/nihdatasharing/,NIH Data Sharing -,5,5
hutchdatasci,331303847,2023-02-01,/NIH_Data_Sharing/data-management-and-storage.html,Chapter 4 Data Management and Storage | NIH Data Management and Sharing Policy,5,5
hutchdatasci,331303847,2023-02-06,/training/,Training Resources for Data Science -,5,5
hutchdatasci,331303847,2023-02-09,/NIH_Data_Sharing/,NIH Data Management and Sharing Policy,5,6
hutchdatasci,331303847,2023-02-10,/jobs/,Data Jobs Across Fred Hutch -,5,5
hutchdatasci,331303847,2023-02-14,/,(not set),5,6
hutchdatasci,331303847,2023-02-15,/NIH_Data_Sharing/,NIH Data Management and Sharing Policy,5,5
hutchdatasci,331303847,2023-02-15,/training/,Training Resources for Data Science -,5,9
hutchdatasci,331303847,2023-02-16,/NIH_Data_Sharing/,NIH Data Management and Sharing Policy,5,6
hutchdatasci,331303847,2023-02-16,/training/,Training Resources for Data Science -,5,5
hutchdatasci,331303847,2023-02-22,/NIH_Data_Sharing/,NIH Data Management and Sharing Policy,5,6
hutchdatasci,331303847,2023-02-23,/projects/nihdatasharing/,NIH Data Sharing -,5,7
hutchdatasci,331303847,2023-02-24,/ourteam/,Who We Are -,5,5
hutchdatasci,331303847,2023-02-27,/NIH_Data_Sharing/,NIH Data Management and Sharing Policy,5,7
hutchdatasci,331303847,2023-02-27,/projects/userdropin/,User Groups and Drop in Hours -,5,5
hutchdatasci,331303847,2023-03-02,/training/,Training Resources for Data Science -,5,7
hutchdatasci,331303847,2023-03-03,/,(not set),5,8
hutchdatasci,331303847,2023-03-06,/contact/,Get Connected With DaSL -,5,6
hutchdatasci,331303847,2023-03-09,/ourteam/,Who We Are -,5,5
hutchdatasci,331303847,2023-03-10,/ourteam/,Who We Are -,5,5
hutchdatasci,331303847,2023-03-13,/projects/nihdatasharing/,NIH Data Sharing -,5,6
hutchdatasci,331303847,2023-03-20,/projects/nihdatasharing/,NIH Data Sharing -,5,6
hutchdatasci,331303847,2023-03-20,/projects/userdropin/,User Groups and Drop in Hours -,5,5
hutchdatasci,331303847,2023-03-23,/jobs/,Data Jobs Across Fred Hutch -,5,5
hutchdatasci,331303847,2023-03-23,/projects/,DaSL Projects -,5,5
hutchdatasci,331303847,2023-03-23,/training/,Training Resources for Data Science -,5,5
hutchdatasci,331303847,2023-04-10,/training/,Training Resources for Data Science -,5,6
hutchdatasci,331303847,2023-04-11,/jobs/,Data Jobs Across Fred Hutch -,5,5
hutchdatasci,331303847,2023-04-16,/,(not set),5,5
hutchdatasci,331303847,2023-04-18,/projects/nihdatasharing/,NIH Data Sharing -,5,6
hutchdatasci,331303847,2023-04-19,/ourteam/,Who We Are -,5,5
hutchdatasci,331303847,2023-04-22,/,(not set),5,6
hutchdatasci,331303847,2023-05-05,//contact/,Get Connected With DaSL -,5,6
hutchdatasci,331303847,2023-05-08,/ourteam/,Who We Are -,5,5
hutchdatasci,331303847,2023-05-08,/projects/nihdatasharing/,NIH Data Sharing -,5,6
hutchdatasci,331303847,2023-05-15,/training/,Training Resources for Data Science -,5,5
hutchdatasci,331303847,2023-05-18,/,(not set),5,7
hutchdatasci,331303847,2023-05-19,/,(not set),5,7
hutchdatasci,331303847,2023-05-23,/jobs/,Data Jobs Across Fred Hutch -,5,5
hutchdatasci,331303847,2023-05-24,/jobs/,Data Jobs Across Fred Hutch -,5,5
hutchdatasci,331303847,2023-06-01,/news/dasl-culture/,DaSL Culture and Work Style -,5,6
hutchdatasci,331303847,2023-06-01,/ourteam/,Who We Are -,5,6
hutchdatasci,331303847,2022-09-09,/live/,Fred Hutch DaSL Live Events -,4,5
hutchdatasci,331303847,2022-09-20,/,Fred Hutch Data Science Laboratory -,4,5
hutchdatasci,331303847,2022-09-25,/,Fred Hutch Data Science Laboratory -,4,4
hutchdatasci,331303847,2022-09-27,/ourteam/,Who We Are -,4,4
hutchdatasci,331303847,2022-10-10,/,(not set),4,5
hutchdatasci,331303847,2022-10-12,/news/,Fred Hutch DaSL News -,4,4
hutchdatasci,331303847,2022-10-14,/ourteam/,Who We Are -,4,7
hutchdatasci,331303847,2022-10-21,/,(not set),4,6
hutchdatasci,331303847,2022-10-27,/ourteam/,Who We Are -,4,4
hutchdatasci,331303847,2022-10-30,/,(not set),4,5
hutchdatasci,331303847,2022-10-31,/jobs/,Data Jobs Across Fred Hutch -,4,4
hutchdatasci,331303847,2022-10-31,/news/,Fred Hutch DaSL News -,4,5
hutchdatasci,331303847,2022-11-04,/training/,Training Resources for Data Science -,4,5
hutchdatasci,331303847,2022-11-06,/,(not set),4,6
hutchdatasci,331303847,2022-11-07,/ourteam/,Who We Are -,4,4
hutchdatasci,331303847,2022-11-08,/news/,Fred Hutch DaSL News -,4,6
hutchdatasci,331303847,2022-11-10,/news/,Fred Hutch DaSL News -,4,4
hutchdatasci,331303847,2022-11-14,/jobs/,Data Jobs Across Fred Hutch -,4,4
hutchdatasci,331303847,2022-11-15,/news/,Fred Hutch DaSL News -,4,4
hutchdatasci,331303847,2022-11-16,/news/NIH-Data-Sharing-Policy-Draft/,Supporting the NIH Data Sharing Policy at Fred Hutch -,4,6
hutchdatasci,331303847,2022-11-16,/ourteam/,Who We Are -,4,4
hutchdatasci,331303847,2022-11-17,/news/NIH-Data-Sharing-Policy-Draft/,Supporting the NIH Data Sharing Policy at Fred Hutch -,4,4
hutchdatasci,331303847,2022-11-17,/training/,Training Resources for Data Science -,4,4
hutchdatasci,331303847,2022-11-18,/,(not set),4,4
hutchdatasci,331303847,2022-11-26,/,(not set),4,4
hutchdatasci,331303847,2022-11-28,/training/,Training Resources for Data Science -,4,4
hutchdatasci,331303847,2022-12-02,/training/,Training Resources for Data Science -,4,4
hutchdatasci,331303847,2022-12-05,/ourteam/,Who We Are -,4,4
hutchdatasci,331303847,2022-12-05,/projects/nihdatasharing/,NIH Data Sharing -,4,4
hutchdatasci,331303847,2022-12-07,/,(not set),4,6
hutchdatasci,331303847,2022-12-08,/projects/nihdatasharing/,NIH Data Sharing -,4,6
hutchdatasci,331303847,2022-12-09,/ourteam/,Who We Are -,4,9
hutchdatasci,331303847,2022-12-09,/training/,Training Resources for Data Science -,4,4
hutchdatasci,331303847,2022-12-12,/ourteam/,Who We Are -,4,5
hutchdatasci,331303847,2022-12-13,/training/,Training Resources for Data Science -,4,4
hutchdatasci,331303847,2022-12-19,/,(not set),4,4
hutchdatasci,331303847,2022-12-27,/,(not set),4,4
